,article_name,country,region,article_quality,revision_id,population
321,Harold Lovell,Antigua and Barbuda,CARIBBEAN,Start,1106157497,0.1
322,John Lyons (Antiguan politician),Antigua and Barbuda,CARIBBEAN,C,1102523754,0.1
323,Edmond Mansoor,Antigua and Barbuda,CARIBBEAN,Stub,1106044619,0.1
324,Joanne Massiah,Antigua and Barbuda,CARIBBEAN,Stub,1095742971,0.1
325,Melford Walter Nicholas,Antigua and Barbuda,CARIBBEAN,Start,1113392435,0.1
326,Bernard Percival,Antigua and Barbuda,CARIBBEAN,Stub,1073473676,0.1
327,Alincia Williams-Grant,Antigua and Barbuda,CARIBBEAN,Start,1080767913,0.1
328,Joaquín Samuel de Anchorena,Argentina,SOUTH AMERICA,Start,1096421201,46.2
329,Juan Agustín Augier,Argentina,SOUTH AMERICA,Stub,989941326,46.2
330,Uladislao Augier,Argentina,SOUTH AMERICA,Stub,1083670137,46.2
331,Joaquín Belgrano,Argentina,SOUTH AMERICA,Start,1033486500,46.2
332,Antonio Bermejo,Argentina,SOUTH AMERICA,Start,1111012579,46.2
333,Antonio Beruti,Argentina,SOUTH AMERICA,Start,1072761348,46.2
334,Héctor Bidonde,Argentina,SOUTH AMERICA,Start,1091652004,46.2
335,Silvano Bores,Argentina,SOUTH AMERICA,Stub,1035890502,46.2
336,Pedro Braillard Poccard,Argentina,SOUTH AMERICA,Stub,1100848745,46.2
337,Exequiel Bustillo,Argentina,SOUTH AMERICA,Stub,1096179751,46.2
338,Mario Cafiero,Argentina,SOUTH AMERICA,Stub,1102185475,46.2
339,Alberto Manuel Campos,Argentina,SOUTH AMERICA,Start,1073206939,46.2
340,Alejo Castex,Argentina,SOUTH AMERICA,C,1096414709,46.2
341,Dámaso Centeno,Argentina,SOUTH AMERICA,Stub,1096183091,46.2
342,Carlos Corach,Argentina,SOUTH AMERICA,Stub,1068148753,46.2
343,Jorge Coscia,Argentina,SOUTH AMERICA,Stub,1099409991,46.2
344,Juan Carlos Del Bello,Argentina,SOUTH AMERICA,Stub,1100037128,46.2
345,Luis L. Domínguez,Argentina,SOUTH AMERICA,C,1089356576,46.2
346,Máximo Etchecopar,Argentina,SOUTH AMERICA,Start,1115155777,46.2
347,Héctor Toty Flores,Argentina,SOUTH AMERICA,Stub,1067754685,46.2
348,Juan Fugl,Argentina,SOUTH AMERICA,Stub,1073206214,46.2
349,Santiago Gallo,Argentina,SOUTH AMERICA,Start,1039135531,46.2
350,Manuel José García,Argentina,SOUTH AMERICA,Stub,1007128573,46.2
351,Juan José Gómez Centurión,Argentina,SOUTH AMERICA,Stub,1110844685,46.2
352,Luis Carlos Gómez Centurión,Argentina,SOUTH AMERICA,Stub,1040878894,46.2
353,Martín Guzmán,Argentina,SOUTH AMERICA,C,1111128923,46.2
354,Federico Helguera,Argentina,SOUTH AMERICA,Start,1066754349,46.2
355,Fernando Iglesias (Argentine politician),Argentina,SOUTH AMERICA,C,1093400021,46.2
356,Ricardo Kennedy,Argentina,SOUTH AMERICA,Stub,1096426574,46.2
357,Carlos Kunkel,Argentina,SOUTH AMERICA,Stub,1005790906,46.2
358,Norberto La Porta,Argentina,SOUTH AMERICA,Stub,721029407,46.2
359,Andrés Larroque,Argentina,SOUTH AMERICA,Start,1060504858,46.2
360,Julián de Leyva,Argentina,SOUTH AMERICA,Stub,959654287,46.2
361,Mónica López (politician),Argentina,SOUTH AMERICA,Stub,797826672,46.2
362,Lucio Victorio Mansilla,Argentina,SOUTH AMERICA,Start,1086339086,46.2
363,Nicolás Massot,Argentina,SOUTH AMERICA,Start,1069153148,46.2
364,Juan Mignaburu,Argentina,SOUTH AMERICA,Stub,994878410,46.2
365,Guillermo Montenegro,Argentina,SOUTH AMERICA,Stub,1096175549,46.2
366,Mariano Moreno,Argentina,SOUTH AMERICA,B,1113829451,46.2
367,Marcelo Muniagurria,Argentina,SOUTH AMERICA,Stub,1108926646,46.2
368,Fernando Nadra,Argentina,SOUTH AMERICA,C,1105357958,46.2
369,Rómulo Sebastián Naón,Argentina,SOUTH AMERICA,Start,1096261399,46.2
370,Santiago G. O'Farrell,Argentina,SOUTH AMERICA,Start,1096261487,46.2
371,Miguel Ángel Pesce,Argentina,SOUTH AMERICA,Start,1096459313,46.2
372,Carlos Petroni,Argentina,SOUTH AMERICA,C,1100374393,46.2
373,Alejo Peyret,Argentina,SOUTH AMERICA,B,1091481103,46.2
374,Aldo Pignanelli,Argentina,SOUTH AMERICA,Stub,1106856167,46.2
375,Enrique S. Quintana,Argentina,SOUTH AMERICA,Start,1016343362,46.2
376,Amán Rawson,Argentina,SOUTH AMERICA,Start,1096678788,46.2
377,Martín Sabbatella,Argentina,SOUTH AMERICA,C,1073202733,46.2
378,Juan Pablo Schiavi,Argentina,SOUTH AMERICA,C,1069152180,46.2
379,Héctor Tizón,Argentina,SOUTH AMERICA,Start,1096176230,46.2
380,Claudio Uberti,Argentina,SOUTH AMERICA,C,1032047313,46.2
381,Arístides Villanueva,Argentina,SOUTH AMERICA,Start,994807413,46.2
382,Artashes Abeghyan,Armenia,WESTERN ASIA,Start,1088583026,3.0
383,Aram Achekbashian,Armenia,WESTERN ASIA,Stub,1046857776,3.0
384,Hovsep Arghutian,Armenia,WESTERN ASIA,Start,1095822812,3.0
385,Mikael Atabekyan,Armenia,WESTERN ASIA,Stub,1008108682,3.0
386,Tigran Bekzadyan,Armenia,WESTERN ASIA,Stub,1027604306,3.0
387,Vigen Chitechyan,Armenia,WESTERN ASIA,Stub,1099308421,3.0
388,Hayk Chobanyan,Armenia,WESTERN ASIA,Start,1093711595,3.0
389,Daniel-Bek of Sassun,Armenia,WESTERN ASIA,Start,1114419837,3.0
390,Gurgen Egiazaryan,Armenia,WESTERN ASIA,Start,1103745376,3.0
391,Parunak Ferukhan,Armenia,WESTERN ASIA,Stub,1114420012,3.0
392,Hambardzum Galstyan,Armenia,WESTERN ASIA,Start,1084735335,3.0
393,Gegham Gharibjanian,Armenia,WESTERN ASIA,C,1048485720,3.0
394,Gevorg Ghazaryan (politician),Armenia,WESTERN ASIA,Stub,1082547991,3.0
395,Andrias Ghukasyan,Armenia,WESTERN ASIA,Start,1108345283,3.0
396,Aram Grigoryan,Armenia,WESTERN ASIA,Stub,1112117000,3.0
397,Armen Grigoryan (politician),Armenia,WESTERN ASIA,C,1069944070,3.0
398,Hayk Grigoryan,Armenia,WESTERN ASIA,Start,1090623549,3.0
399,Grigor Jaghetyan,Armenia,WESTERN ASIA,Stub,1062820993,3.0
400,Tigran Karapetyan,Armenia,WESTERN ASIA,Stub,1112833785,3.0
401,Khachatur-Bek of Mush,Armenia,WESTERN ASIA,Stub,1114420639,3.0
402,Aram Kocharyan,Armenia,WESTERN ASIA,Stub,1107982644,3.0
403,Davit Lokyan,Armenia,WESTERN ASIA,Start,1089241404,3.0
404,Hrant Maloyan,Armenia,WESTERN ASIA,C,1114902744,3.0
405,Khachatur Malumian,Armenia,WESTERN ASIA,Start,1114420669,3.0
406,Aram Manukyan,Armenia,WESTERN ASIA,Start,1048512708,3.0
407,Gevorg Melik-Karagyozyan,Armenia,WESTERN ASIA,Stub,980519720,3.0
408,Vahan Minakhoryan,Armenia,WESTERN ASIA,Stub,1055697655,3.0
409,Ruben Mirzakhanyan,Armenia,WESTERN ASIA,Start,1084737845,3.0
410,Badal Muradyan,Armenia,WESTERN ASIA,Start,1090630537,3.0
411,Gabriel Noradunkyan,Armenia,WESTERN ASIA,C,1114426086,3.0
412,Suren Papikyan,Armenia,WESTERN ASIA,Start,1112772824,3.0
413,Paul Paul,Armenia,WESTERN ASIA,Start,1114420707,3.0
414,Garo Paylan,Armenia,WESTERN ASIA,C,1104655518,3.0
415,Genrikh Poghosyan,Armenia,WESTERN ASIA,Start,1085393392,3.0
416,Ishkhan Saghatelyan,Armenia,WESTERN ASIA,GA,1107169295,3.0
417,Martiros Sarukhanyan,Armenia,WESTERN ASIA,Stub,933482772,3.0
418,Vartkes Serengülian,Armenia,WESTERN ASIA,Start,1114426992,3.0
419,Serop Zakaryan,Armenia,WESTERN ASIA,Stub,1057547947,3.0
420,Servitchen,Armenia,WESTERN ASIA,Stub,1114420738,3.0
421,Suren Shadunts,Armenia,WESTERN ASIA,Start,1109564586,3.0
422,Kasbar Sinabian,Armenia,WESTERN ASIA,Stub,1114426546,3.0
423,Ohannes Tchekidjian,Armenia,WESTERN ASIA,Start,1090861179,3.0
424,Hrayr Tovmasyan,Armenia,WESTERN ASIA,Stub,993785842,3.0
425,Usuv Beg,Armenia,WESTERN ASIA,Stub,1086955149,3.0
426,Kegham Vanigian,Armenia,WESTERN ASIA,Start,1114420793,3.0
427,Artak Zeynalyan,Armenia,WESTERN ASIA,Start,1097086972,3.0
428,Hrant Maloyan,Syria,WESTERN ASIA,C,1114902744,22.1
429,Abdul-Aziz al-Khair,Syria,WESTERN ASIA,C,1055121509,22.1
430,Adil Arslan,Syria,WESTERN ASIA,C,1114428474,22.1
431,Mohammed Akkad,Syria,WESTERN ASIA,Stub,1088148970,22.1
432,Sultan al-Atrash,Syria,WESTERN ASIA,C,1114418885,22.1
433,Ayyash Al-Haj,Syria,WESTERN ASIA,GA,1114418908,22.1
434,Ghias Barakat,Syria,WESTERN ASIA,C,1099141929,22.1
435,Subhi Bey Barakat,Syria,WESTERN ASIA,Start,1115422743,22.1
436,Abdul Qader Barmada,Syria,WESTERN ASIA,Stub,1088149351,22.1
437,Tawfiq Bay,Syria,WESTERN ASIA,Start,1031788885,22.1
438,Ibrahim Biro,Syria,WESTERN ASIA,Start,955779707,22.1
439,Amir al-Dandal,Syria,WESTERN ASIA,Start,994545216,22.1
440,Abd al-Razzaq al-Dandashi,Syria,WESTERN ASIA,Start,1063356756,22.1
441,Ahmad Diyab,Syria,WESTERN ASIA,Stub,1100437054,22.1
442,Hadad-yith'i,Syria,WESTERN ASIA,C,1102614042,22.1
443,Hisham Marwah,Syria,WESTERN ASIA,Stub,1111799084,22.1
444,Edmond Al-Homsi,Syria,WESTERN ASIA,Stub,1090859570,22.1
445,Ghassan Ibrahim,Syria,WESTERN ASIA,Start,1099026087,22.1
446,Ihsan Al Jabri,Syria,WESTERN ASIA,Stub,1056547219,22.1
447,Jihad Makdissi,Syria,WESTERN ASIA,C,1095025923,22.1
448,Mohammad Jumah,Syria,WESTERN ASIA,Stub,1031226079,22.1
449,Sami al-Jundi,Syria,WESTERN ASIA,C,1085225687,22.1
450,Kamal al-Qassab,Syria,WESTERN ASIA,Stub,1046716585,22.1
451,Kamil Pasha al-Qudsi,Syria,WESTERN ASIA,Stub,1114426805,22.1
452,Fayez al-Khoury,Syria,WESTERN ASIA,Stub,1101097473,22.1
453,Mar'i Pasha al-Mallah,Syria,WESTERN ASIA,Start,1114426843,22.1
454,Antun Maqdisi,Syria,WESTERN ASIA,Start,1012298345,22.1
455,Mahmoud Ahmad Marei,Syria,WESTERN ASIA,Start,1096423511,22.1
456,Muhammad Talab Hilal,Syria,WESTERN ASIA,C,1091046608,22.1
457,Mustafa al-Siba'i,Syria,WESTERN ASIA,Start,1101678254,22.1
458,Shukri al-Quwatli,Syria,WESTERN ASIA,FA,1114418977,22.1
459,Munif Razzaz,Syria,WESTERN ASIA,GA,1104186608,22.1
460,Nasim al-Safarjalani,Syria,WESTERN ASIA,Start,1032834084,22.1
461,Salem al-Meslet,Syria,WESTERN ASIA,Stub,1103824812,22.1
462,Muhammad al-Sufi,Syria,WESTERN ASIA,C,1106267269,22.1
463,Mohammad Farouk Tayfour,Syria,WESTERN ASIA,Stub,940373945,22.1
464,Alfons Adam,Austria,WESTERN EUROPE,Start,1103541474,9.0
465,Ingo Appelt,Austria,WESTERN EUROPE,Stub,997950968,9.0
466,Baron Alexander von Bach,Austria,WESTERN EUROPE,C,1114355363,9.0
467,"Maximilian Anton Karl, Count Baillet de Latour",Austria,WESTERN EUROPE,Start,1112473939,9.0
468,Heinrich Alfred Barb,Austria,WESTERN EUROPE,Start,1092809567,9.0
469,Raphael Basch,Austria,WESTERN EUROPE,Start,1023595642,9.0
470,Leopold Berchtold,Austria,WESTERN EUROPE,C,1089443270,9.0
471,Hanns Blaschke,Austria,WESTERN EUROPE,Stub,1115530871,9.0
472,Andreas Bolek,Austria,WESTERN EUROPE,Start,1005030653,9.0
473,Joseph Buttinger,Austria,WESTERN EUROPE,Start,1080982386,9.0
474,Prince Carl of Solms-Braunfels,Austria,WESTERN EUROPE,C,1107215721,9.0
475,Count Wenzel Chotek of Chotkow and Wognin,Austria,WESTERN EUROPE,Start,1083654825,9.0
476,Citizens' Ministry,Austria,WESTERN EUROPE,C,1071736555,9.0
477,Richard von Coudenhove-Kalergi,Austria,WESTERN EUROPE,C,1108787206,9.0
478,Karl von Czyhlarz,Austria,WESTERN EUROPE,Stub,1021127705,9.0
479,George Abraham von Dyhrn,Austria,WESTERN EUROPE,Stub,1007538469,9.0
480,Hans Ferlitsch,Austria,WESTERN EUROPE,Stub,941916920,9.0
481,Friedhelm Frischenschlager,Austria,WESTERN EUROPE,Start,1018809630,9.0
482,Anton Füster,Austria,WESTERN EUROPE,Start,1078570802,9.0
483,Julius Anton Glaser,Austria,WESTERN EUROPE,C,1112473750,9.0
484,Walter Guggenberger,Austria,WESTERN EUROPE,Start,1112473762,9.0
485,Ulrich Habsburg-Lothringen,Austria,WESTERN EUROPE,Stub,1112474612,9.0
486,Ernst Hampel (politician),Austria,WESTERN EUROPE,Stub,1069436586,9.0
487,Franz von Hartig,Austria,WESTERN EUROPE,Stub,1007537619,9.0
488,Hans Peter Haselsteiner,Austria,WESTERN EUROPE,Start,1112603346,9.0
489,Friedrich Wilhelm von Haugwitz,Austria,WESTERN EUROPE,C,1112275892,9.0
490,Eduard Hedvicek,Austria,WESTERN EUROPE,Stub,1115494542,9.0
491,Eduard Herbst,Austria,WESTERN EUROPE,Start,1007530580,9.0
492,Hermann Stern,Austria,WESTERN EUROPE,C,1101206070,9.0
493,Jürgen Himmelbauer,Austria,WESTERN EUROPE,Stub,969146003,9.0
494,Anton Hofer,Austria,WESTERN EUROPE,Start,1105446235,9.0
495,Andreas Hörtnagl,Austria,WESTERN EUROPE,Stub,969145984,9.0
496,Franz Jetzinger,Austria,WESTERN EUROPE,Start,1086163096,9.0
497,Konstantin Jireček,Austria,WESTERN EUROPE,C,1100601439,9.0
498,Hugo Jury,Austria,WESTERN EUROPE,C,1115504900,9.0
499,Maximilian Ulrich von Kaunitz,Austria,WESTERN EUROPE,Start,1087172023,9.0
500,Joseph Kenner,Austria,WESTERN EUROPE,Start,1112603390,9.0
501,Theodor Kery,Austria,WESTERN EUROPE,Stub,1065573627,9.0
502,Michael Killisch-Horn,Austria,WESTERN EUROPE,Stub,1106829544,9.0
503,Hubert Klausner,Austria,WESTERN EUROPE,Start,1111898436,9.0
504,Martin Kocher,Austria,WESTERN EUROPE,Stub,1088269446,9.0
505,Józef Kożdoń,Austria,WESTERN EUROPE,C,1112603867,9.0
506,Jožef Krajnc,Austria,WESTERN EUROPE,Start,1114850674,9.0
507,Hans Kudlich,Austria,WESTERN EUROPE,Start,1048166289,9.0
508,Gottfried von Kühnelt-Leddihn,Austria,WESTERN EUROPE,Start,1068422030,9.0
509,Hartmann Lauterbacher,Austria,WESTERN EUROPE,C,1070877897,9.0
510,Otto Lecher,Austria,WESTERN EUROPE,Stub,1033894166,9.0
511,Franz Leitner (politician),Austria,WESTERN EUROPE,Stub,1010887552,9.0
512,Elmar Lichtenegger,Austria,WESTERN EUROPE,Start,1058620648,9.0
513,Julius Lippert (historian),Austria,WESTERN EUROPE,Stub,1084061853,9.0
514,Karl Lütgendorf,Austria,WESTERN EUROPE,Stub,1112474529,9.0
515,Jürgen Mandl,Austria,WESTERN EUROPE,Stub,977059921,9.0
516,Renate Mann,Austria,WESTERN EUROPE,Stub,1099978355,9.0
517,Ferdinand Mannlicher,Austria,WESTERN EUROPE,C,1104118829,9.0
518,Christoph Matznetter,Austria,WESTERN EUROPE,Start,1105484317,9.0
519,Johann Gregor Memhardt,Austria,WESTERN EUROPE,Stub,1112474313,9.0
520,Franz Moroder,Austria,WESTERN EUROPE,Start,1090940019,9.0
521,Heinz Nittel,Austria,WESTERN EUROPE,Stub,1109478769,9.0
522,Brigitta Pallauf,Austria,WESTERN EUROPE,Start,1033512296,9.0
523,Wladimir von Pawlowski,Austria,WESTERN EUROPE,Stub,1019694668,9.0
524,Johann Anton von Pergen,Austria,WESTERN EUROPE,C,1061803495,9.0
525,Gerhard Pfanzelter,Austria,WESTERN EUROPE,Start,1106125275,9.0
526,Walter Pfrimer,Austria,WESTERN EUROPE,B,1113533881,9.0
527,Ernst von Plener,Austria,WESTERN EUROPE,Start,1017745075,9.0
528,Leopold Poetsch,Austria,WESTERN EUROPE,Stub,1092446707,9.0
529,Thomas Prinzhorn,Austria,WESTERN EUROPE,C,1112474168,9.0
530,Hermann von Ramberg,Austria,WESTERN EUROPE,Stub,994058910,9.0
531,Heinrich Reschauer,Austria,WESTERN EUROPE,Start,1083947896,9.0
532,Horst Rosenkranz,Austria,WESTERN EUROPE,Start,1112603574,9.0
533,Emil Sax,Austria,WESTERN EUROPE,Start,1007521446,9.0
534,Karl Schmitzer,Austria,WESTERN EUROPE,Stub,1089049732,9.0
535,Georg Ritter von Schönerer,Austria,WESTERN EUROPE,C,1114549144,9.0
536,"Georg Adam, Prince of Starhemberg",Austria,WESTERN EUROPE,C,1102889087,9.0
537,Gundaker Thomas Starhemberg,Austria,WESTERN EUROPE,Start,1078907075,9.0
538,Josef Staribacher,Austria,WESTERN EUROPE,Stub,1049705609,9.0
539,Richard Steidle,Austria,WESTERN EUROPE,C,1112576338,9.0
540,Julius Tandler,Austria,WESTERN EUROPE,Start,1077100690,9.0
541,"Leopold, Count von Thun und Hohenstein",Austria,WESTERN EUROPE,C,1096753974,9.0
542,Muzio Tommasini,Austria,WESTERN EUROPE,Start,1093955134,9.0
543,Karl Freiherr von Vogelsang,Austria,WESTERN EUROPE,Start,1016446506,9.0
544,Max Winter (politician),Austria,WESTERN EUROPE,Stub,1112474387,9.0
545,Anton von Winzor,Austria,WESTERN EUROPE,Stub,1045934334,9.0
546,Gisela Wurm,Austria,WESTERN EUROPE,Stub,1038160173,9.0
547,Alexander Zach,Austria,WESTERN EUROPE,Stub,1056085498,9.0
548,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,WESTERN EUROPE,Start,1111962495,9.0
549,Karl von Zinzendorf,Austria,WESTERN EUROPE,Start,1112603523,9.0
550,Count Wenzel Chotek of Chotkow and Wognin,Czechia,EASTERN EUROPE,Start,1083654825,10.5
551,Eduard Hedvicek,Czechia,EASTERN EUROPE,Stub,1115494542,10.5
552,Konstantin Jireček,Czechia,EASTERN EUROPE,C,1100601439,10.5
553,Maximilian Ulrich von Kaunitz,Czechia,EASTERN EUROPE,Start,1087172023,10.5
554,"Leopold, Count von Thun und Hohenstein",Czechia,EASTERN EUROPE,C,1096753974,10.5
555,Josef Barák,Czechia,EASTERN EUROPE,Stub,1083124449,10.5
556,Dagmar Burešová,Czechia,EASTERN EUROPE,C,1098666195,10.5
557,František Ringo Čech,Czechia,EASTERN EUROPE,C,1108211243,10.5
558,Jaroslav Chalupský,Czechia,EASTERN EUROPE,Stub,1078953657,10.5
559,Petr Cibulka,Czechia,EASTERN EUROPE,Start,1113204122,10.5
560,Čestmír Císař,Czechia,EASTERN EUROPE,C,1104559649,10.5
561,Josef Šebestián Daubek,Czechia,EASTERN EUROPE,Start,1050015346,10.5
562,Karel Domin,Czechia,EASTERN EUROPE,Start,1049007188,10.5
563,Dominik Feri,Czechia,EASTERN EUROPE,GA,1114398428,10.5
564,Jaroslav Foldyna,Czechia,EASTERN EUROPE,Start,1101136989,10.5
565,Vladimír Franz,Czechia,EASTERN EUROPE,C,1018540612,10.5
566,Josef Václav Frič,Czechia,EASTERN EUROPE,Start,1096760435,10.5
567,Radola Gajda,Czechia,EASTERN EUROPE,C,1094011419,10.5
568,Edvard Gregr,Czechia,EASTERN EUROPE,Stub,395526568,10.5
569,Julius Gregr,Czechia,EASTERN EUROPE,Stub,395521877,10.5
570,Tomáš Grulich,Czechia,EASTERN EUROPE,Stub,1105195802,10.5
571,Karel Havlíček Borovský,Czechia,EASTERN EUROPE,C,1113946125,10.5
572,Karel Havlík,Czechia,EASTERN EUROPE,Stub,1100828466,10.5
573,Jan Helcelet,Czechia,EASTERN EUROPE,Start,1097877507,10.5
574,Vladimír Hučín,Czechia,EASTERN EUROPE,Start,1006178116,10.5
575,Stanislav Huml,Czechia,EASTERN EUROPE,Stub,1100256753,10.5
576,Martin Jahn,Czechia,EASTERN EUROPE,Start,1068489733,10.5
577,Antonín Janoušek,Czechia,EASTERN EUROPE,Start,1081772760,10.5
578,Josef Ježek,Czechia,EASTERN EUROPE,Start,1081825452,10.5
579,Ladislav Jirků,Czechia,EASTERN EUROPE,Stub,1105195815,10.5
580,Svatopluk Karásek,Czechia,EASTERN EUROPE,Stub,1105195949,10.5
581,"Wenzel Anton, Prince of Kaunitz-Rietberg",Czechia,EASTERN EUROPE,C,1087676617,10.5
582,Philip Kinsky of Wchinitz and Tettau,Czechia,EASTERN EUROPE,Start,1086536221,10.5
583,Bohuslav Kokotek,Czechia,EASTERN EUROPE,Start,1101925484,10.5
584,Jan Krejčí,Czechia,EASTERN EUROPE,C,1089306800,10.5
585,Jan Lacina (Czech politician),Czechia,EASTERN EUROPE,GA,1100139907,10.5
586,Lubomír Ledl,Czechia,EASTERN EUROPE,Stub,1098598568,10.5
587,Miroslav Lidinský,Czechia,EASTERN EUROPE,C,1110419961,10.5
588,Jiří Lobkowicz,Czechia,EASTERN EUROPE,Stub,1036408754,10.5
589,Jiří Löw,Czechia,EASTERN EUROPE,Start,1100079475,10.5
590,Ivan Mašek,Czechia,EASTERN EUROPE,Stub,1108547621,10.5
591,Mikuláš of Hus,Czechia,EASTERN EUROPE,Stub,1016780533,10.5
592,Zdeněk Mraček,Czechia,EASTERN EUROPE,Stub,1106394242,10.5
593,Jana Nečasová,Czechia,EASTERN EUROPE,Stub,1078853565,10.5
594,Joseph Nekl,Czechia,EASTERN EUROPE,Stub,1109748763,10.5
595,Roman Onderka,Czechia,EASTERN EUROPE,Stub,1058094951,10.5
596,Vladimír Oplt,Czechia,EASTERN EUROPE,Stub,1101228395,10.5
597,František Palacký,Czechia,EASTERN EUROPE,C,1105698438,10.5
598,Mojmír Povolný,Czechia,EASTERN EUROPE,C,1108319836,10.5
599,Vladimír Príkazský,Czechia,EASTERN EUROPE,Start,1098436155,10.5
600,Ondřej Přikryl,Czechia,EASTERN EUROPE,Stub,1070612078,10.5
601,František Reichel,Czechia,EASTERN EUROPE,Stub,1105195920,10.5
602,Bedřich Reicin,Czechia,EASTERN EUROPE,Start,994557125,10.5
603,František Ladislav Rieger,Czechia,EASTERN EUROPE,C,1081925821,10.5
604,Luca Rovinalti,Czechia,EASTERN EUROPE,Stub,1068280342,10.5
605,Richard Sacher,Czechia,EASTERN EUROPE,Stub,1092501154,10.5
606,Tomáš Eduard Šilinger,Czechia,EASTERN EUROPE,Stub,1078089986,10.5
607,Karel Štogl,Czechia,EASTERN EUROPE,Start,1098811438,10.5
608,Antonín Cyril Stojan,Czechia,EASTERN EUROPE,C,1081455346,10.5
609,Matěj Stropnický,Czechia,EASTERN EUROPE,Stub,1079854598,10.5
610,Jiří Svoboda (director),Czechia,EASTERN EUROPE,Stub,1049133241,10.5
611,Miroslav Tetter,Czechia,EASTERN EUROPE,Start,1098599146,10.5
612,Tomáš Vandas,Czechia,EASTERN EUROPE,Start,1110388860,10.5
613,Jiří Ventruba,Czechia,EASTERN EUROPE,Stub,1106895401,10.5
614,Jan Vrba (politician),Czechia,EASTERN EUROPE,Stub,1104640063,10.5
615,Jožef Krajnc,Slovenia,SOUTHERN EUROPE,Start,1114850674,2.1
616,Josip Ferfolja,Slovenia,SOUTHERN EUROPE,Start,1099213916,2.1
617,8th National Assembly of Slovenia,Slovenia,SOUTHERN EUROPE,B,1110653139,2.1
618,Viktor Avbelj,Slovenia,SOUTHERN EUROPE,Stub,1076931457,2.1
619,Josef Anton Barbo von Waxenstein,Slovenia,SOUTHERN EUROPE,Start,1099768272,2.1
620,Joseph Emanuel Barbo von Waxenstein,Slovenia,SOUTHERN EUROPE,Start,1114107894,2.1
621,Tatjana Bobnar,Slovenia,SOUTHERN EUROPE,Start,1110339618,2.1
622,József Borovnyák,Slovenia,SOUTHERN EUROPE,Stub,1095084562,2.1
623,Klemen Boštjančič,Slovenia,SOUTHERN EUROPE,Start,1111951290,2.1
624,Uroš Brežan,Slovenia,SOUTHERN EUROPE,Start,1110339465,2.1
625,Ivan Cankar,Slovenia,SOUTHERN EUROPE,C,1072162015,2.1
626,Jože P. Damijan,Slovenia,SOUTHERN EUROPE,GA,1006800884,2.1
627,Lambert Ehrlich,Slovenia,SOUTHERN EUROPE,GA,1090244530,2.1
628,Emilija Stojmenova Duh,Slovenia,SOUTHERN EUROPE,Start,1101796769,2.1
629,Sanja Ajanovič Hovnik,Slovenia,SOUTHERN EUROPE,Start,1110339664,2.1
630,Johann Nepomuk Hradeczky,Slovenia,SOUTHERN EUROPE,Start,1030361090,2.1
631,Božidar Jakac,Slovenia,SOUTHERN EUROPE,C,1089135416,2.1
632,József Klekl (politician),Slovenia,SOUTHERN EUROPE,Start,1091872792,2.1
633,József Klekl (writer),Slovenia,SOUTHERN EUROPE,Start,1078005718,2.1
634,Boris Kraigher,Slovenia,SOUTHERN EUROPE,Stub,1063586220,2.1
635,Ivan Kramberger,Slovenia,SOUTHERN EUROPE,Start,1102238755,2.1
636,István Kühár,Slovenia,SOUTHERN EUROPE,Stub,1078006386,2.1
637,Matija Majar,Slovenia,SOUTHERN EUROPE,Start,1078006826,2.1
638,Andrej Marinc,Slovenia,SOUTHERN EUROPE,Stub,1095085152,2.1
639,Mark Boris Andrijanič,Slovenia,SOUTHERN EUROPE,Start,1114119903,2.1
640,Drago Marušič,Slovenia,SOUTHERN EUROPE,Start,1101649728,2.1
641,Matej Arčon,Slovenia,SOUTHERN EUROPE,Start,1091947189,2.1
642,Anton Novačan,Slovenia,SOUTHERN EUROPE,Start,1099927478,2.1
643,Igor Papič,Slovenia,SOUTHERN EUROPE,Stub,1110338248,2.1
644,Dominika Švarc Pipan,Slovenia,SOUTHERN EUROPE,Start,1110339643,2.1
645,Jože Podgoršek,Slovenia,SOUTHERN EUROPE,Stub,1100530431,2.1
646,Dušan Šinigoj,Slovenia,SOUTHERN EUROPE,Stub,1011743534,2.1
647,Matija Škerbec,Slovenia,SOUTHERN EUROPE,B,1084428429,2.1
648,Alenka Smerkolj,Slovenia,SOUTHERN EUROPE,Start,1085316550,2.1
649,Janko Smole,Slovenia,SOUTHERN EUROPE,Stub,1076927921,2.1
650,Franc Snoj,Slovenia,SOUTHERN EUROPE,Stub,1089996788,2.1
651,Patricija Šulin,Slovenia,SOUTHERN EUROPE,Stub,1057402692,2.1
652,József Szakovics,Slovenia,SOUTHERN EUROPE,Start,1078575911,2.1
653,Vilmos Tkálecz,Slovenia,SOUTHERN EUROPE,Stub,1011171974,2.1
654,Ludvik Toplak,Slovenia,SOUTHERN EUROPE,Start,1099224184,2.1
655,Asta Vrečko,Slovenia,SOUTHERN EUROPE,Start,1110339536,2.1
656,Valentin Zarnik,Slovenia,SOUTHERN EUROPE,Stub,1095084255,2.1
657,Janez Zemljarič,Slovenia,SOUTHERN EUROPE,Stub,1076929779,2.1
658,Muzamil Abdullayev,Azerbaijan,WESTERN ASIA,Stub,1107065506,10.2
659,Leyla Abdullayeva,Azerbaijan,WESTERN ASIA,Start,1102138152,10.2
660,Elchin Afandiyev,Azerbaijan,WESTERN ASIA,Start,1075526613,10.2
